
当前可用代理资源 3673， 小于5s代理数量 2856， 小于1s代理数量 519， 不可用代理数量 2059

成功次数 >      响应时间 <     
返回

查询结果如下：
编号 	IP 	Port 	Status 	最近校验花费时间 	最近校验时间 	下次校验时间
160 	221.176.14.72 	80 	18 	小于5s-> 3527.0 ms 	Sat Jan 31 22:07:05 CST 2015 	Sat Jan 31 22:27:05 CST 2015
159 	116.236.216.116 	8080 	18 	小于5s-> 659.0 ms 	Sat Jan 31 22:06:58 CST 2015 	Sat Jan 31 22:26:58 CST 2015
158 	183.207.224.51 	82 	18 	小于5s-> 193.0 ms 	Sat Jan 31 22:06:58 CST 2015 	Sat Jan 31 22:26:58 CST 2015
157 	69.197.148.18 	3127 	18 	小于5s-> 1578.0 ms 	Sat Jan 31 22:07:01 CST 2015 	Sat Jan 31 22:27:01 CST 2015
156 	202.171.253.74 	84 	103 	小于5s-> 510.0 ms 	Sat Jan 31 22:06:58 CST 2015 	Sat Jan 31 22:26:58 CST 2015
155 	117.177.243.68 	80 	18 	小于5s-> 491.0 ms 	Sat Jan 31 22:06:59 CST 2015 	Sat Jan 31 22:26:59 CST 2015
154 	117.177.243.108 	80 	18 	小于5s-> 274.0 ms 	Sat Jan 31 22:06:58 CST 2015 	Sat Jan 31 22:26:58 CST 2015
153 	117.177.243.58 	80 	18 	小于5s-> 1687.0 ms 	Sat Jan 31 22:07:00 CST 2015 	Sat Jan 31 22:27:00 CST 2015
152 	183.207.224.49 	81 	18 	小于5s-> 119.0 ms 	Sat Jan 31 22:06:58 CST 2015 	Sat Jan 31 22:26:58 CST 2015
151 	117.177.243.57 	80 	18 	小于5s-> 2746.0 ms 	Sat Jan 31 22:07:02 CST 2015 	Sat Jan 31 22:27:02 CST 2015
150 	117.177.243.46 	80 	18 	小于5s-> 470.0 ms 	Sat Jan 31 22:07:04 CST 2015 	Sat Jan 31 22:27:04 CST 2015
149 	117.177.243.41 	80 	18 	小于5s-> 1081.0 ms 	Sat Jan 31 22:06:59 CST 2015 	Sat Jan 31 22:26:59 CST 2015
148 	117.177.243.55 	80 	18 	小于5s-> 314.0 ms 	Sat Jan 31 22:07:09 CST 2015 	Sat Jan 31 22:27:09 CST 2015
147 	183.207.228.7 	86 	18 	小于5s-> 3298.0 ms 	Sat Jan 31 22:07:03 CST 2015 	Sat Jan 31 22:27:03 CST 2015
146 	117.177.243.105 	80 	18 	小于5s-> 220.0 ms 	Sat Jan 31 22:07:00 CST 2015 	Sat Jan 31 22:27:00 CST 2015
145 	183.207.228.7 	89 	18 	小于5s-> 296.0 ms 	Sat Jan 31 22:07:01 CST 2015 	Sat Jan 31 22:27:01 CST 2015
144 	183.207.228.9 	90 	18 	小于5s-> 288.0 ms 	Sat Jan 31 22:07:01 CST 2015 	Sat Jan 31 22:27:01 CST 2015
143 	183.207.228.7 	87 	18 	小于5s-> 280.0 ms 	Sat Jan 31 22:07:05 CST 2015 	Sat Jan 31 22:27:05 CST 2015
142 	218.241.3.102 	80 	18 	小于5s-> 488.0 ms 	Sat Jan 31 22:07:06 CST 2015 	Sat Jan 31 22:27:06 CST 2015
141 	117.177.243.36 	80 	18 	小于5s-> 1056.0 ms 	Sat Jan 31 22:07:03 CST 2015 	Sat Jan 31 22:27:03 CST 2015
140 	183.207.229.137 	0 	18 	小于5s-> 363.0 ms 	Sat Jan 31 22:07:03 CST 2015 	Sat Jan 31 22:27:03 CST 2015
139 	223.99.254.99 	80 	18 	小于5s-> 248.0 ms 	Sat Jan 31 22:07:03 CST 2015 	Sat Jan 31 22:27:03 CST 2015
138 	61.53.143.179 	80 	18 	小于5s-> 421.0 ms 	Sat Jan 31 22:07:03 CST 2015 	Sat Jan 31 22:27:03 CST 2015
137 	61.53.143.179 	0 	18 	小于5s-> 421.0 ms 	Sat Jan 31 22:07:03 CST 2015 	Sat Jan 31 22:27:03 CST 2015
136 	183.207.229.13 	80 	18 	小于5s-> 143.0 ms 	Sat Jan 31 22:07:04 CST 2015 	Sat Jan 31 22:27:04 CST 2015
135 	125.141.207.72 	0 	18 	小于5s-> 800.0 ms 	Sat Jan 31 22:07:04 CST 2015 	Sat Jan 31 22:27:04 CST 2015
134 	183.207.229.138 	8000 	18 	小于5s-> 455.0 ms 	Sat Jan 31 22:07:03 CST 2015 	Sat Jan 31 22:27:03 CST 2015
133 	183.207.237.11 	80 	18 	小于5s-> 374.0 ms 	Sat Jan 31 22:07:07 CST 2015 	Sat Jan 31 22:27:07 CST 2015
132 	97.77.104.22 	0 	18 	小于5s-> 1366.0 ms 	Sat Jan 31 22:07:06 CST 2015 	Sat Jan 31 22:27:06 CST 2015
131 	183.207.229.13 	8000 	18 	小于5s-> 1044.0 ms 	Sat Jan 31 22:07:05 CST 2015 	Sat Jan 31 22:27:05 CST 2015
130 	183.207.229.13 	9000 	18 	小于5s-> 296.0 ms 	Sat Jan 31 22:07:04 CST 2015 	Sat Jan 31 22:27:04 CST 2015
129 	183.207.237.18 	80 	18 	小于5s-> 1027.0 ms 	Sat Jan 31 22:07:05 CST 2015 	Sat Jan 31 22:27:05 CST 2015
128 	183.207.229.12 	8000 	18 	小于5s-> 992.0 ms 	Sat Jan 31 22:07:05 CST 2015 	Sat Jan 31 22:27:05 CST 2015
127 	183.207.228.7 	83 	18 	小于5s-> 1448.0 ms 	Sat Jan 31 22:07:06 CST 2015 	Sat Jan 31 22:27:06 CST 2015
126 	183.207.228.9 	88 	18 	小于5s-> 402.0 ms 	Sat Jan 31 22:07:05 CST 2015 	Sat Jan 31 22:27:05 CST 2015
125 	183.207.228.9 	85 	18 	小于5s-> 1009.0 ms 	Sat Jan 31 22:07:06 CST 2015 	Sat Jan 31 22:27:06 CST 2015
124 	183.207.228.8 	80 	18 	小于5s-> 129.0 ms 	Sat Jan 31 22:07:06 CST 2015 	Sat Jan 31 22:27:06 CST 2015
123 	182.39.72.19 	8585 	10 	小于5s-> 483.0 ms 	Sat Jan 31 22:07:12 CST 2015 	Sat Jan 31 22:27:12 CST 2015
122 	183.207.228.7 	84 	32 	小于5s-> 314.0 ms 	Sat Jan 31 22:07:19 CST 2015 	Sat Jan 31 22:27:19 CST 2015
121 	218.206.83.89 	80 	18 	小于5s-> 716.0 ms 	Sat Jan 31 22:07:25 CST 2015 	Sat Jan 31 22:27:25 CST 2015
120 	119.6.144.74 	0 	18 	小于5s-> 608.0 ms 	Sat Jan 31 22:07:24 CST 2015 	Sat Jan 31 22:27:24 CST 2015
119 	183.207.228.7 	0 	18 	小于5s-> 302.0 ms 	Sat Jan 31 22:07:26 CST 2015 	Sat Jan 31 22:27:26 CST 2015
118 	202.171.253.74 	86 	104 	小于5s-> 675.0 ms 	Sat Jan 31 22:07:29 CST 2015 	Sat Jan 31 22:27:29 CST 2015
117 	120.194.237.95 	80 	45 	小于5s-> 185.0 ms 	Sat Jan 31 22:07:29 CST 2015 	Sat Jan 31 22:27:29 CST 2015
116 	222.87.129.218 	843 	18 	小于5s-> 236.0 ms 	Sat Jan 31 22:07:30 CST 2015 	Sat Jan 31 22:27:30 CST 2015
115 	219.85.255.55 	8088 	12 	小于5s-> 1850.0 ms 	Sat Jan 31 22:07:32 CST 2015 	Sat Jan 31 22:27:32 CST 2015
114 	183.207.228.52 	80 	18 	小于5s-> 3574.0 ms 	Sat Jan 31 22:07:36 CST 2015 	Sat Jan 31 22:27:36 CST 2015
113 	119.6.144.74 	81 	18 	小于5s-> 587.0 ms 	Sat Jan 31 22:07:34 CST 2015 	Sat Jan 31 22:27:34 CST 2015
112 	61.184.192.42 	0 	18 	小于5s-> 118.0 ms 	Sat Jan 31 22:07:34 CST 2015 	Sat Jan 31 22:27:34 CST 2015
111 	12.168.249.52 	9064 	18 	小于5s-> 1848.0 ms 	Sat Jan 31 22:07:37 CST 2015 	Sat Jan 31 22:27:37 CST 2015
110 	12.177.232.182 	80 	18 	小于5s-> 1306.0 ms 	Sat Jan 31 22:07:41 CST 2015 	Sat Jan 31 22:27:41 CST 2015
109 	183.207.229.130 	81 	18 	小于5s-> 179.0 ms 	Sat Jan 31 22:07:36 CST 2015 	Sat Jan 31 22:27:36 CST 2015
108 	5.175.161.124 	8123 	18 	小于5s-> 959.0 ms 	Sat Jan 31 22:07:42 CST 2015 	Sat Jan 31 22:27:42 CST 2015
107 	12.232.80.154 	8123 	18 	小于5s-> 4508.0 ms 	Sat Jan 31 22:07:42 CST 2015 	Sat Jan 31 22:27:42 CST 2015
106 	222.87.129.218 	83 	18 	小于5s-> 335.0 ms 	Sat Jan 31 22:07:37 CST 2015 	Sat Jan 31 22:27:37 CST 2015
105 	202.171.253.74 	82 	18 	小于5s-> 201.0 ms 	Sat Jan 31 22:07:37 CST 2015 	Sat Jan 31 22:27:37 CST 2015
104 	202.171.253.74 	85 	18 	小于5s-> 199.0 ms 	Sat Jan 31 22:07:37 CST 2015 	Sat Jan 31 22:27:37 CST 2015
103 	183.207.229.138 	8080 	18 	小于5s-> 460.0 ms 	Sat Jan 31 22:07:38 CST 2015 	Sat Jan 31 22:27:38 CST 2015
102 	5.135.6.168 	3127 	18 	小于5s-> 3620.0 ms 	Sat Jan 31 22:07:46 CST 2015 	Sat Jan 31 22:27:46 CST 2015
101 	183.207.229.138 	818 	32 	小于5s-> 130.0 ms 	Sat Jan 31 22:07:38 CST 2015 	Sat Jan 31 22:27:38 CST 2015
100 	5.135.6.168 	8089 	18 	小于5s-> 3127.0 ms 	Sat Jan 31 22:07:46 CST 2015 	Sat Jan 31 22:27:46 CST 2015
99 	183.207.229.133 	80 	18 	小于5s-> 168.0 ms 	Sat Jan 31 22:07:43 CST 2015 	Sat Jan 31 22:27:43 CST 2015
98 	120.24.243.238 	3128 	10 	小于5s-> 2702.0 ms 	Sat Jan 31 22:07:47 CST 2015 	Sat Jan 31 22:27:47 CST 2015
97 	117.177.243.26 	80 	32 	小于5s-> 507.0 ms 	Sat Jan 31 22:07:43 CST 2015 	Sat Jan 31 22:27:43 CST 2015
96 	183.207.228.50 	81 	32 	小于5s-> 350.0 ms 	Sat Jan 31 22:07:45 CST 2015 	Sat Jan 31 22:27:45 CST 2015
95 	111.7.129.133 	80 	32 	小于5s-> 124.0 ms 	Sat Jan 31 22:07:45 CST 2015 	Sat Jan 31 22:27:45 CST 2015
94 	117.177.243.51 	80 	32 	小于5s-> 862.0 ms 	Sat Jan 31 22:07:47 CST 2015 	Sat Jan 31 22:27:47 CST 2015
93 	183.207.227.39 	80 	32 	小于5s-> 199.0 ms 	Sat Jan 31 22:07:50 CST 2015 	Sat Jan 31 22:27:50 CST 2015
92 	218.78.210.190 	8080 	32 	小于5s-> 208.0 ms 	Sat Jan 31 22:07:50 CST 2015 	Sat Jan 31 22:27:50 CST 2015
91 	183.207.227.52 	80 	32 	小于5s-> 296.0 ms 	Sat Jan 31 22:07:51 CST 2015 	Sat Jan 31 22:27:51 CST 2015
90 	183.207.227.10 	80 	32 	小于5s-> 140.0 ms 	Sat Jan 31 22:07:51 CST 2015 	Sat Jan 31 22:27:51 CST 2015
89 	218.85.133.123 	82 	32 	小于5s-> 135.0 ms 	Sat Jan 31 22:07:53 CST 2015 	Sat Jan 31 22:27:53 CST 2015
88 	183.207.227.46 	80 	32 	小于5s-> 336.0 ms 	Sat Jan 31 22:07:54 CST 2015 	Sat Jan 31 22:27:54 CST 2015
87 	86.107.110.73 	3127 	35 	小于5s-> 1307.0 ms 	Sat Jan 31 22:08:00 CST 2015 	Sat Jan 31 22:28:00 CST 2015
86 	117.177.243.48 	80 	32 	小于5s-> 238.0 ms 	Sat Jan 31 22:07:54 CST 2015 	Sat Jan 31 22:27:54 CST 2015
85 	117.177.243.42 	80 	32 	小于5s-> 398.0 ms 	Sat Jan 31 22:07:54 CST 2015 	Sat Jan 31 22:27:54 CST 2015
84 	183.207.227.19 	80 	32 	小于5s-> 745.0 ms 	Sat Jan 31 22:07:55 CST 2015 	Sat Jan 31 22:27:55 CST 2015
83 	117.177.243.112 	80 	104 	小于5s-> 336.0 ms 	Sat Jan 31 22:07:55 CST 2015 	Sat Jan 31 22:27:55 CST 2015
82 	86.107.110.73 	7808 	32 	小于5s-> 1527.0 ms 	Sat Jan 31 22:07:59 CST 2015 	Sat Jan 31 22:27:59 CST 2015
81 	86.107.110.73 	8089 	32 	小于5s-> 2739.0 ms 	Sat Jan 31 22:08:00 CST 2015 	Sat Jan 31 22:28:00 CST 2015
80 	222.73.233.135 	80 	204 	小于5s-> 127.0 ms 	Sat Jan 31 22:08:00 CST 2015 	Sat Jan 31 22:28:00 CST 2015
79 	183.207.229.15 	80 	32 	小于5s-> 131.0 ms 	Sat Jan 31 22:08:01 CST 2015 	Sat Jan 31 22:28:01 CST 2015
78 	203.109.84.5 	9064 	6 	小于5s-> 4411.0 ms 	Sat Jan 31 22:08:10 CST 2015 	Sat Jan 31 22:28:10 CST 2015
77 	183.207.229.130 	86 	32 	小于5s-> 545.0 ms 	Sat Jan 31 22:08:04 CST 2015 	Sat Jan 31 22:28:04 CST 2015
76 	202.171.253.84 	84 	139 	小于5s-> 216.0 ms 	Sat Jan 31 22:08:04 CST 2015 	Sat Jan 31 22:28:04 CST 2015
75 	180.153.100.242 	86 	247 	小于5s-> 131.0 ms 	Sat Jan 31 22:08:05 CST 2015 	Sat Jan 31 22:28:05 CST 2015
74 	202.171.253.84 	81 	308 	小于5s-> 204.0 ms 	Sat Jan 31 22:08:06 CST 2015 	Sat Jan 31 22:28:06 CST 2015
73 	115.231.96.120 	80 	247 	小于5s-> 107.0 ms 	Sat Jan 31 22:08:10 CST 2015 	Sat Jan 31 22:28:10 CST 2015
72 	180.153.100.242 	85 	247 	小于5s-> 129.0 ms 	Sat Jan 31 22:08:10 CST 2015 	Sat Jan 31 22:28:10 CST 2015
71 	203.192.10.66 	80 	33 	小于5s-> 185.0 ms 	Sat Jan 31 22:08:10 CST 2015 	Sat Jan 31 22:28:10 CST 2015
70 	88.150.136.179 	3128 	33 	小于5s-> 1237.0 ms 	Sat Jan 31 22:08:16 CST 2015 	Sat Jan 31 22:28:16 CST 2015
69 	183.207.229.137 	8080 	33 	小于5s-> 311.0 ms 	Sat Jan 31 22:08:21 CST 2015 	Sat Jan 31 22:28:21 CST 2015
68 	113.207.128.129 	0 	33 	小于5s-> 1408.0 ms 	Sat Jan 31 22:08:33 CST 2015 	Sat Jan 31 22:28:33 CST 2015
67 	183.207.228.60 	80 	137 	小于5s-> 130.0 ms 	Sat Jan 31 22:08:40 CST 2015 	Sat Jan 31 22:28:40 CST 2015
66 	121.14.138.56 	81 	137 	小于5s-> 256.0 ms 	Sat Jan 31 22:08:38 CST 2015 	Sat Jan 31 22:28:38 CST 2015
65 	107.182.17.243 	8089 	137 	小于5s-> 4056.0 ms 	Sat Jan 31 22:08:47 CST 2015 	Sat Jan 31 22:28:47 CST 2015
64 	142.54.170.72 	7808 	151 	小于5s-> 1040.0 ms 	Sat Jan 31 22:08:43 CST 2015 	Sat Jan 31 22:28:43 CST 2015
63 	111.7.131.135 	8080 	33 	小于5s-> 91.0 ms 	Sat Jan 31 22:08:46 CST 2015 	Sat Jan 31 22:28:46 CST 2015
62 	183.207.229.137 	818 	14 	小于5s-> 2006.0 ms 	Sat Jan 31 22:08:49 CST 2015 	Sat Jan 31 22:28:49 CST 2015
61 	111.252.121.113 	9064 	8 	小于5s-> 4332.0 ms 	Sat Jan 31 22:08:57 CST 2015 	Sat Jan 31 22:28:57 CST 2015
60 	117.146.116.74 	80 	33 	小于5s-> 446.0 ms 	Sat Jan 31 22:08:56 CST 2015 	Sat Jan 31 22:28:56 CST 2015
59 	61.156.3.166 	80 	315 	小于5s-> 426.0 ms 	Sat Jan 31 22:08:56 CST 2015 	Sat Jan 31 22:28:56 CST 2015
58 	117.177.243.51 	82 	68 	小于5s-> 384.0 ms 	Sat Jan 31 22:08:58 CST 2015 	Sat Jan 31 22:28:58 CST 2015
57 	183.207.227.55 	80 	68 	小于5s-> 197.0 ms 	Sat Jan 31 22:09:01 CST 2015 	Sat Jan 31 22:29:01 CST 2015
56 	117.177.243.101 	80 	68 	小于5s-> 1002.0 ms 	Sat Jan 31 22:08:59 CST 2015 	Sat Jan 31 22:28:59 CST 2015
55 	117.177.243.38 	82 	68 	小于5s-> 1094.0 ms 	Sat Jan 31 22:08:59 CST 2015 	Sat Jan 31 22:28:59 CST 2015
54 	117.177.243.54 	80 	137 	小于5s-> 726.0 ms 	Sat Jan 31 22:09:00 CST 2015 	Sat Jan 31 22:29:00 CST 2015
53 	117.177.243.109 	80 	137 	小于5s-> 237.0 ms 	Sat Jan 31 22:08:59 CST 2015 	Sat Jan 31 22:28:59 CST 2015
52 	117.177.243.77 	80 	137 	小于5s-> 215.0 ms 	Sat Jan 31 22:09:00 CST 2015 	Sat Jan 31 22:29:00 CST 2015
51 	117.177.243.104 	80 	137 	小于5s-> 264.0 ms 	Sat Jan 31 22:09:01 CST 2015 	Sat Jan 31 22:29:01 CST 2015
50 	117.177.243.103 	80 	137 	小于5s-> 480.0 ms 	Sat Jan 31 22:09:01 CST 2015 	Sat Jan 31 22:29:01 CST 2015
49 	183.207.224.49 	80 	137 	小于5s-> 147.0 ms 	Sat Jan 31 22:09:01 CST 2015 	Sat Jan 31 22:29:01 CST 2015
48 	183.207.229.137 	8000 	35 	小于5s-> 281.0 ms 	Sat Jan 31 22:09:01 CST 2015 	Sat Jan 31 22:29:01 CST 2015
47 	101.4.136.104 	80 	104 	小于5s-> 327.0 ms 	Sat Jan 31 22:09:01 CST 2015 	Sat Jan 31 22:29:01 CST 2015
46 	1.189.157.184 	8118 	9 	小于5s-> 3857.0 ms 	Sat Jan 31 22:09:05 CST 2015 	Sat Jan 31 22:29:05 CST 2015
45 	183.207.224.51 	80 	383 	小于5s-> 114.0 ms 	Sat Jan 31 22:09:08 CST 2015 	Sat Jan 31 22:29:08 CST 2015
44 	117.177.243.50 	80 	137 	小于5s-> 398.0 ms 	Sat Jan 31 22:09:10 CST 2015 	Sat Jan 31 22:29:10 CST 2015
43 	117.177.243.29 	80 	33 	小于5s-> 2286.0 ms 	Sat Jan 31 22:09:12 CST 2015 	Sat Jan 31 22:29:12 CST 2015
42 	114.226.77.180 	8118 	18 	小于5s-> 1807.0 ms 	Sat Jan 31 22:09:28 CST 2015 	Sat Jan 31 22:29:28 CST 2015
41 	202.171.253.84 	85 	315 	小于5s-> 225.0 ms 	Sat Jan 31 22:09:27 CST 2015 	Sat Jan 31 22:29:27 CST 2015
40 	114.24.91.121 	8088 	12 	小于5s-> 1322.0 ms 	Sat Jan 31 22:09:32 CST 2015 	Sat Jan 31 22:29:32 CST 2015
39 	110.191.178.113 	18186 	7 	小于5s-> 3033.0 ms 	Sat Jan 31 22:09:34 CST 2015 	Sat Jan 31 22:29:34 CST 2015
38 	42.91.87.27 	8088 	7 	小于5s-> 1183.0 ms 	Sat Jan 31 22:09:35 CST 2015 	Sat Jan 31 22:29:35 CST 2015
37 	183.207.224.50 	80 	247 	小于5s-> 257.0 ms 	Sat Jan 31 22:09:35 CST 2015 	Sat Jan 31 22:29:35 CST 2015
36 	218.240.156.82 	80 	204 	小于5s-> 405.0 ms 	Sat Jan 31 22:09:35 CST 2015 	Sat Jan 31 22:29:35 CST 2015
35 	222.73.233.134 	80 	247 	小于5s-> 151.0 ms 	Sat Jan 31 22:09:35 CST 2015 	Sat Jan 31 22:29:35 CST 2015
34 	202.171.253.84 	82 	109 	小于5s-> 513.0 ms 	Sat Jan 31 22:09:37 CST 2015 	Sat Jan 31 22:29:37 CST 2015
33 	49.115.126.203 	8585 	14 	小于5s-> 1045.0 ms 	Sat Jan 31 22:09:39 CST 2015 	Sat Jan 31 22:29:39 CST 2015
32 	219.85.169.81 	8088 	6 	小于5s-> 2263.0 ms 	Sat Jan 31 22:09:42 CST 2015 	Sat Jan 31 22:29:42 CST 2015
31 	117.177.243.38 	80 	315 	小于5s-> 256.0 ms 	Sat Jan 31 22:09:46 CST 2015 	Sat Jan 31 22:29:46 CST 2015
30 	124.88.67.13 	843 	133 	小于5s-> 762.0 ms 	Sat Jan 31 22:09:47 CST 2015 	Sat Jan 31 22:29:47 CST 2015
29 	117.177.243.110 	80 	315 	小于5s-> 454.0 ms 	Sat Jan 31 22:09:47 CST 2015 	Sat Jan 31 22:29:47 CST 2015
28 	101.4.136.100 	80 	69 	小于5s-> 171.0 ms 	Sat Jan 31 22:09:46 CST 2015 	Sat Jan 31 22:29:46 CST 2015
27 	183.207.224.45 	80 	204 	小于5s-> 282.0 ms 	Sat Jan 31 22:09:48 CST 2015 	Sat Jan 31 22:29:48 CST 2015
26 	111.242.187.222 	8088 	6 	小于5s-> 1602.0 ms 	Sat Jan 31 22:09:50 CST 2015 	Sat Jan 31 22:29:50 CST 2015
25 	58.131.138.211 	80 	176 	小于5s-> 156.0 ms 	Sat Jan 31 22:09:48 CST 2015 	Sat Jan 31 22:29:48 CST 2015
24 	223.166.161.192 	8088 	7 	小于5s-> 903.0 ms 	Sat Jan 31 22:09:55 CST 2015 	Sat Jan 31 22:29:55 CST 2015
23 	180.153.100.242 	81 	204 	小于5s-> 155.0 ms 	Sat Jan 31 22:09:51 CST 2015 	Sat Jan 31 22:29:51 CST 2015
22 	111.240.162.211 	9064 	7 	小于5s-> 737.0 ms 	Sat Jan 31 22:09:52 CST 2015 	Sat Jan 31 22:29:52 CST 2015
21 	61.31.166.176 	8088 	9 	小于5s-> 4022.0 ms 	Sat Jan 31 22:10:00 CST 2015 	Sat Jan 31 22:30:00 CST 2015
20 	60.13.74.183 	80 	27 	小于5s-> 409.0 ms 	Sat Jan 31 22:09:57 CST 2015 	Sat Jan 31 22:29:57 CST 2015
19 	180.153.100.242 	84 	315 	小于5s-> 126.0 ms 	Sat Jan 31 22:09:58 CST 2015 	Sat Jan 31 22:29:58 CST 2015
18 	142.54.170.72 	3127 	69 	小于5s-> 952.0 ms 	Sat Jan 31 22:10:01 CST 2015 	Sat Jan 31 22:30:01 CST 2015
17 	61.31.170.152 	8088 	10 	小于5s-> 3546.0 ms 	Sat Jan 31 22:10:05 CST 2015 	Sat Jan 31 22:30:05 CST 2015
16 	114.80.182.132 	80 	69 	小于5s-> 268.0 ms 	Sat Jan 31 22:10:03 CST 2015 	Sat Jan 31 22:30:03 CST 2015
15 	223.180.121.246 	9064 	8 	小于5s-> 2161.0 ms 	Sat Jan 31 22:10:11 CST 2015 	Sat Jan 31 22:30:11 CST 2015
14 	111.242.16.191 	8088 	20 	小于5s-> 1863.0 ms 	Sat Jan 31 22:10:19 CST 2015 	Sat Jan 31 22:30:19 CST 2015
13 	117.177.243.113 	80 	69 	小于5s-> 431.0 ms 	Sat Jan 31 22:10:16 CST 2015 	Sat Jan 31 22:30:16 CST 2015
12 	117.177.243.24 	80 	69 	小于5s-> 2465.0 ms 	Sat Jan 31 22:10:18 CST 2015 	Sat Jan 31 22:30:18 CST 2015
11 	183.207.229.139 	8000 	9 	小于5s-> 795.0 ms 	Sat Jan 31 22:10:17 CST 2015 	Sat Jan 31 22:30:17 CST 2015
10 	118.233.198.85 	8088 	9 	小于5s-> 997.0 ms 	Sat Jan 31 22:10:18 CST 2015 	Sat Jan 31 22:30:18 CST 2015
9 	117.177.243.15 	80 	69 	小于5s-> 575.0 ms 	Sat Jan 31 22:10:19 CST 2015 	Sat Jan 31 22:30:19 CST 2015
8 	142.54.170.72 	8089 	81 	小于5s-> 1605.0 ms 	Sat Jan 31 22:10:22 CST 2015 	Sat Jan 31 22:30:22 CST 2015
7 	202.171.253.84 	83 	69 	小于5s-> 317.0 ms 	Sat Jan 31 22:10:21 CST 2015 	Sat Jan 31 22:30:21 CST 2015
6 	117.89.8.173 	8088 	10 	小于5s-> 1261.0 ms 	Sat Jan 31 22:10:23 CST 2015 	Sat Jan 31 22:30:23 CST 2015
5 	113.207.130.166 	80 	54 	小于5s-> 303.0 ms 	Sat Jan 31 22:10:23 CST 2015 	Sat Jan 31 22:30:23 CST 2015
4 	222.210.0.168 	18186 	6 	小于5s-> 3658.0 ms 	Sat Jan 31 22:10:31 CST 2015 	Sat Jan 31 22:30:31 CST 2015
3 	111.1.36.168 	80 	19 	小于5s-> 373.0 ms 	Sat Jan 31 22:10:25 CST 2015 	Sat Jan 31 22:30:25 CST 2015
2 	114.255.183.173 	8080 	64 	小于5s-> 454.0 ms 	Sat Jan 31 22:10:25 CST 2015 	Sat Jan 31 22:30:25 CST 2015
1 	180.153.100.242 	83 	205 	小于5s-> 155.0 ms 	Sat Jan 31 22:10:27 CST 2015 	Sat Jan 31 22:30:27 CST 2015
