4092	649674
4093	732798
4094	732799
4095	1037501378
4096	1031067058
4097	566680
4098	1010893825
4099	400348
4100	400352
4101	604884
4102	310891
4103	508487
4104	1017692596
4105	1074046317
4106	897616
4107	935048
4108	1058792
4109	685145
4110	237579
4111	818090
4112	231831
4113	858047
4114	890299
4115	685153
4116	1026134891
4117	852909
4118	196021
4119	700574
4120	700573
4121	566689
4122	818050
4123	566695
4124	981831
4125	702555
4126	980197
4127	223180
4128	934755
4129	934757
4130	786660
4131	981816
4132	1092757058
4133	852541
4134	283654
4135	1006895
4136	1019068324
4137	750175
4138	750174
4139	604867
4140	1078972
4141	741005
4142	712011
4143	741000
4144	741001
4145	1000394430
4146	818045
4147	818047
4148	1092695195
4149	283468
4150	721821
4151	293269
4152	231965
4153	237573
4154	237575
4155	237577
4156	1174502832
4157	231952
4158	338429
4159	818100
4160	199963
4161	1066697
4162	196036
4163	1058796
4164	1058795
4165	1058794
4166	1058799
4167	251427
4168	1000394396
4169	1123291
4170	770450
4171	1087864
4172	886751
4173	277520
4174	1108156
4175	362340
4176	1004686935
4177	196026
4178	231869
4179	362334
4180	362339
4181	362337
4182	981827
4183	981824
4184	1058800
4185	1041016
4186	794873
4187	927360
4188	245241
4189	620327
4190	231626
4191	1059979
4192	437941
4193	1006893
4194	362296
4195	1006891
4196	362299
4197	1059276
4198	882281
4199	1059985
4200	1059984
4201	721847
4202	203898
4203	799467
4204	685098
4205	799464
4206	799462
4207	799460
4208	362275
4209	818043
4210	231650
4211	231656
4212	219433
4213	187293
4214	1049921697
4215	1019069739
4216	362289
4217	231660
4218	1006889
4219	721830
4220	882291
4221	882296
4222	231871
4223	187313
4224	231878
4225	845779
4226	845681
4227	845683
4228	685161
4229	1059223
4230	1034983128
4231	203900
4232	685159
4233	845694
4234	362307
4235	898769
4236	845658
4237	362302
4238	955615
4239	1029572640
4240	338416
4241	1087886
4242	231979
4243	231761
4244	293271
4245	293272
4246	1087880
4247	231760
4248	293274
4249	845676
4250	845679
4251	845678
4252	818098
4253	196040
4254	882300
4255	196031
4256	196034
4257	196033
4258	685143
4259	196037
4260	1058798
4261	196045
4262	196043
4263	238205
4264	238203
4265	1030443749
4266	196025
4267	990863
4268	990869
4269	990868
4270	381480
4271	381481
4272	685102
4273	245239
4274	818075
4275	187267
4276	187266
4277	187264
4278	437940
4279	283472
4280	1163511
4281	437935
4282	187274
4283	886737
4284	203896
4285	187285
4286	721836
4287	231943
4288	685097
4289	818048
4290	187295
4291	219431
4292	721825
4293	283462
4294	283464
4295	882293
4296	219424
4297	187310
4298	187311
4299	187312
4300	1022768650
4301	187314
4302	293270
4303	196548
4304	187307
4305	187308
4306	187305
4307	187306
4308	187309
4309	1022988119
4310	845790
4311	845792
4312	1042623
4313	338445
4314	238198
4315	203907
4316	1040999
4317	187248
4318	269391
4319	187245
4320	937416
4321	296973
4322	187252
4323	187251
4324	338433
4325	982642
4326	187258
4327	187254
4328	187256
4329	187260
4330	1000394471
4331	1132666
4332	563190
4333	563237
4334	704573
4335	563241
4336	1000746120
4337	1025766578
4338	563224
4339	298046
4340	704563
4341	1044023880
4342	746995
4343	729505
4344	298037
4345	694254
4346	704553
4347	552856
4348	704539
4349	1078024
4350	1033916758
4351	563254
4352	851472
4353	851470
4354	704533
4355	176821
4356	563183
4357	563281
4358	563180
4359	1179350023
4360	563269
4361	563177
4362	563275
4363	230860
4364	825648
4365	1001369
4366	851480
4367	704584
4368	704383
4369	411083
4370	799380
4371	1034753987
4372	1034689239
4373	631418
4374	1135460031
4375	1063426178
4376	1051653475
4377	414709
4378	1035476689
4379	1006263894
4380	100074
4381	100458
4382	1051649037
4383	634808
4384	637564
4385	1007351717
4386	232842
4387	1008428864
4388	565624
4389	331333
4390	960737
4391	232908
4392	232845
4393	680523
4394	648611
4395	634773
4396	634817
4397	202452
4398	381541
4399	331327
4400	634767
4401	331329
4402	232857
4403	394174
4404	362371
4405	371368
4406	1030443728
4407	915424
4408	915426
4409	125900
4410	232839
4411	1051660484
4412	232831
4413	1034382868
4414	114966
4415	362358
4416	634794
4417	232808
4418	1035689223
4419	1035669922
4420	1008967
4421	149916
4422	508523
4423	508522
4424	1051668594
4425	915430
4426	910352
4427	1084966
4428	962915
4429	1084963
4430	177970
4431	962927
4432	1034055958
4433	1044807750
4434	1004540920
4435	1088859
4436	1000769481
4437	859404
4438	683470
4439	662335
4440	940127
4441	584493
4442	265499
4443	265498
4444	1037842075
4445	862220
4446	1033876842
4447	584498
4448	1341838292
4449	1033910934
4450	1018538
4451	1018536
4452	1034319549
4453	1064209313
4454	1034319118
4455	784026
4456	873158
4457	873159
4458	1034825963
4459	1226096
4460	1226098
4461	1000868767
4462	1076028
4463	283402
4464	1224301
4465	1040873
4466	1083601
4467	1083602
4468	1083603
4469	770905
4470	1226022
4471	276198
4472	1034313498
4473	1034318057
4474	1003718805
4475	856511
4476	1035746322
4477	1034318917
4478	1034322505
4479	1036054647
4480	657970
4481	657971
4482	861362
4483	657972
4484	1034228264
4485	657965
4486	657967
4487	634465
4488	657969
4489	1041403443
4490	283397
4491	1034200416
4492	1168348
4493	1041406978
4494	1168349
4495	1083644
4496	657948
4497	1003776496
4498	600784
4499	600808
4500	1001895172
4501	1000869900
4502	248978
4503	249011
4504	1008531304
4505	1000869822
4506	1034834789
4507	774313
4508	774315
4509	408494
4510	408492
4511	1034835570
4512	407963
4513	676517
4514	676516
4515	773451
4516	1034824799
4517	676535
4518	1034779625
4519	1034833026
4520	1034834047
4521	1034773431
4522	1034828044
4523	843528
4524	843530
4525	249040
4526	1003229060
4527	964023
4528	964026
4529	328925
4530	310537
4531	290819
4532	1105141
4533	1126992
4534	1126991
4535	1126990
4536	328850
4537	1126989
4538	1126981
4539	1034845827
4540	1201111
4541	925655
4542	1039522
4543	615765
4544	615767
4545	231453
4546	847154
4547	231404
4548	1033918539
4549	231035
4550	1032854
4551	231043
4552	1032863
4553	1032864
4554	231046
4555	907036
4556	983277
4557	838664
4558	838661
4559	235569
4560	1038231
4561	1029060
4562	1038211
4563	857630
4564	1129089
4565	603526
4566	603528
4567	290242
4568	290248
4569	290244
4570	619919
4571	619957
4572	641244
4573	968093
4574	667648
4575	851963
4576	917560
4577	917561
4578	631048
4579	743677
4580	743679
4581	1027805932
4582	631051
4583	631056
4584	743681
4585	1034119619
4586	851952
4587	917553
4588	917555
4589	851956
4590	1034119897
4591	1129075
4592	829072
4593	631046
4594	829073
4595	631045
4596	1035094
4597	1034121623
4598	851942
4599	851948
4600	1238072941
4601	1034122441
4602	917507
4603	917508
4604	917509
4605	852119
4606	917503
4607	231714
4608	231712
4609	1034120691
4610	1014235100
4611	851938
4612	1079414
4613	631065
4614	1027930630
4615	940100
4616	940102
4617	1027801239
4618	231582
4619	917529
4620	912309
4621	1035103
4622	231703
4623	917514
4624	231583
4625	912311
4626	912310
4627	1034565736
4628	847234
4629	917546
4630	917549
4631	867850
4632	847233
4633	1034121158
4634	851981
4635	847226
4636	912337
4637	847222
4638	917533
4639	917532
4640	917531
4641	912338
4642	1209287235
4643	1205624423
4644	1014245451
4645	855708
4646	855699
4647	635341
4648	1035742760
4649	1000335670
4650	1238621
4651	1238622
4652	620888
4653	1035743656
4654	1044736
4655	1035743227
4656	1034824210
4657	967986
4658	912313
4659	1035744022
4660	1242537
4661	634342
4662	634343
4663	634344
4664	1033928766
4665	634345
4666	711339
4667	859562
4668	859561
4669	859565
4670	315786
4671	859570
4672	433884
4673	1034206350
4674	269876
4675	859545
4676	759293
4677	315763
4678	859557
4679	859559
4680	953352
4681	1095485041
4682	269870
4683	865655
4684	1034206132
4685	865659
4686	865691
4687	865683
4688	865687
4689	859601
4690	1035877528
4691	1071463
4692	251840
4693	251839
4694	284953
4695	284803
4696	582677
4697	891896
4698	1034460956
4699	1008338883
4700	1071459
4701	844721
4702	650254
4703	611932
4704	574746
4705	611920
4706	1033797349
4707	611882
4708	1033883179
4709	1033881981
4710	1236042
4711	1196745
4712	1033796823
4713	303749
4714	554484
4715	1034108566
4716	554467
4717	554468
4718	821671
4719	821676
4720	821683
4721	1050312353
4722	728936
4723	939947
4724	316877
4725	939939
4726	939932
4727	728948
4728	404742
4729	1033919695
4730	1034448838
4731	728983
4732	728987
4733	1234467
4734	1000476102
4735	1005260896
4736	1005289038
4737	1005285256
4738	1018099947
4739	283526
4740	745754
4741	1034883562
4742	1034490084
4743	378229
4744	940136
4745	270676
4746	1064200496
4747	313297
4748	1006296188
4749	1010708
4750	255786
4751	1034883277
4752	1007583244
4753	855727
4754	1034883001
4755	1018100181
4756	789707
4757	283598
4758	283597
4759	283532
4760	1000692075
4761	176828
4762	300738
4763	300740
4764	320892
4765	320894
4766	843580
4767	843584
4768	843582
4769	1000692132
4770	306847
4771	306848
4772	676541
4773	1000691988
4774	1034054096
4775	676544
4776	1162654851
4777	1006230099
4778	1162657055
4779	933648
4780	306844
4781	306834
4782	1162656459
4783	306833
4784	306830
4785	306831
4786	855729
4787	906170
4788	1002394619
4789	296438
4790	420271
4791	1002400129
4792	258116
4793	1002441412
4794	1002395633
4795	1002394479
4796	318682
4797	395591
4798	395593
4799	292384
4800	292387
4801	700679
4802	700689
4803	700693
4804	700690
4805	292382
4806	311665
4807	311667
4808	311668
4809	1021876937
4810	1180776
4811	711276
4812	711275
4813	711278
4814	1244168765
4815	1020971
4816	838748
4817	838756
4818	838765
4819	327060
4820	327081
4821	327063
4822	327080
4823	838745
4824	327067
4825	838740
4826	362445
4827	1034059555
4828	838730
4829	838752
4830	1034057246
4831	838726
8262	1023279774
8263	1023284258
8264	1035728172
8265	1023167808
8266	813726
8267	813725
8268	1023303897
8269	1023277714
8270	813727
8271	699328
8272	1034594862
8273	1023303146
8274	685663
8275	1018072198
8276	699332
8277	1023164684
8278	813724
8279	699330
8280	1023276344
8281	1023277076
8282	790111
8283	1023278293
8330	1015355
8331	767232
8332	852281
8333	852280
8334	1172371262
8335	852189
8336	269850
8337	1000246610
8338	852188
8339	326335
8340	1045401
8341	767229
8342	1032683
8343	1000254654
8344	1172357490
8345	794077
8346	852178
8347	1171201443
8348	1014905
8349	361210
8350	177962
8351	361215
8352	361216
8353	329759
8354	329758
8355	1172354764
8356	852258
8357	1122768
8358	1172360589
8359	122457
8360	365563
8361	1014911
8362	1000225323
8363	194813
8364	194814
8365	574411
8366	326338
8367	852256
8368	852257
8369	269857
8370	194817
8371	865641
8372	876319
8373	194816
8374	1172343923
8375	194815
8376	865643
8377	129853
8378	326441
8379	326442
8478	964419
8479	1033928941
8480	784365
8481	784364
8482	863218
8483	852053
8484	883524
8485	852059
8486	883525
8487	852058
8488	862561
8489	917715
8490	862558
8491	223624
8492	223622
8493	1004303383
8494	1093117
8495	1093113
8496	953411
8497	953412
8525	1024927027
8526	1024186208
8527	630841
8528	630840
8529	638163
8530	968024
8531	417293
8532	497507
8533	1060925180
8534	1006705977
8535	839997
8536	302510
8537	435704
8538	1016020217
8539	396938
8540	214272
8541	336832
8542	198508
8543	712122
8544	932634
8545	326231
8546	336836
8547	293517
8548	1016890115
8549	940108
8550	642039
8551	1017821061
8552	940104
8553	590300
8554	214269
8555	230810
8556	435712
8557	380121
8558	198489
8559	364335
8560	326238
8561	251693
8562	568273
8563	1016234584
8564	1060985076
8565	579652
8566	638195
8567	630862
8568	1051398458
8569	1191662
8570	1191665
8571	1152056
8572	1191667
8573	859497
8574	269577
8575	425110
8576	1012158965
8577	425113
8578	1000473350
8579	1018496631
8580	347518
8581	868212
8582	1074047780
8583	1001988038
8584	1005629840
8585	630872
8586	361523
8641	675729
8642	848840
8643	325451
8644	1004750700
8645	903611
8646	680757
8647	680754
8648	289916
8649	680104
8650	680103
8651	680102
8652	680101
8653	680100
8654	1034761584
8655	848835
8656	545694
8657	1071518
8658	324888
8659	530059
8660	324887
8661	324886
8662	409559
8663	847207
8664	1240037
8665	318715
8666	635378
8667	745719
8668	850083
8669	325457
8670	635376
8671	939591
8672	903632
8673	1011801595
8674	530054
8675	326403
8676	530055
8677	1005629230
8678	596780
8679	326352
8680	539378
8681	1073017750
8682	953420
8683	745726
8684	892446
8685	745725
8686	963984
8687	1001313828
8688	617757
8689	1044818691
8690	1004750900
8757	522621
8758	1034431055
8759	1073066054
8760	757828
8761	1178675
8762	1034315466
8763	1031652860
8764	308790
8765	1031651738
8766	1178688
8767	973481
8768	1178684
8769	851625
8770	851623
8771	1031597431
8772	1031648880
8773	1178696
8827	246539
8828	710735
8829	845290
8830	950839
8831	1000050909
8832	950838
8833	301590
8834	379867
8835	844657
8836	206665
8837	1032711006
8838	844650
8839	777199
8840	240140
8841	845284
8842	209884
8843	844653
8844	1032860
8845	845286
8846	844655
8847	845288
8848	843512
8849	206753
8850	843510
8851	810598
8852	206750
8853	963100
8854	206745
8855	879362
8856	379778
8857	963106
8858	845081
8859	1032871
8860	206743
8861	1171281
8862	1033866214
8863	240142
8864	206734
8865	411121
8866	845107
8867	1032664290
8868	909739
8869	909737
8870	909736
8871	963099
8872	963097
8873	615851
8874	816569
8875	844531
8876	355389
8877	963095
8878	963094
8879	710724
8880	1068546
8881	1034582825
8882	301607
8883	1000050911
8924	336791
8925	1082955789
8926	826838
8927	1313235383
8928	1016905867
8929	1065778529
8930	676988
8931	1313187320
8932	964422
8933	1158177
8934	1028176154
8935	1314281753
8936	1025994351
8937	1029566396
8938	1178691
8939	676980
8940	796458
8941	1313211967
8942	1082974055
8943	862557
8944	781897
8945	781898
8946	1078445125
8947	387659
8948	1029540508
8949	1028591747
8950	1314306724
8951	1314295572
8952	1027591045
8953	1312849368
8954	800094
8955	1065774926
8956	1000796124
8957	1175126
8984	585305
8985	1083016529
8986	1057528836
8987	793769
8988	612438
8989	1007049789
8990	1012295698
8991	251360
8992	1014847093
8993	1083133343
8994	1000316081
8995	574020
8996	1007095819
8997	1082983958
8998	1016452835
8999	1018425467
9000	1032731383
9001	1042459915
9002	201071
9003	1034201466
9004	1076129786
9005	1017057306
9006	1002958347
9007	362257
9008	1000413098
9009	1017928315
9010	1000417722
9011	1013338765
9012	182319
9013	1076060311
9014	1021276122
9015	1015337395
9016	255983
9017	251349
9018	1003761124
9019	323513
9020	698166
9021	698163
9022	1023850514
9023	569049
9024	1035268836
9025	579662
9032	1014747856
9033	1146284
9034	885040
9035	1176634886
9036	703626
9037	326435
9038	255747
9039	1014556117
9040	1011596139
9041	505402
9042	505404
9043	883714
9044	703618
9045	1237700726
9046	1071501
9047	329993
9048	329995
9049	630141
9050	1063468581
9051	1011595785
9052	329988
9053	859462
9054	505408
9055	859469
9056	875782
9057	859470
9058	505418
9059	351153
9060	1017228865
9061	542101
9062	838683
9063	326436
9064	1035881716
9065	859516
9066	326446
9085	536557
9086	908864
9087	536537
9088	732220
9089	772498
9090	301600
9142	1031444249
9143	1034085405
9144	675673
9145	1034780445
9146	10012034
9147	10012032
9148	1235734
9149	10189591
9150	10189590
9151	426326
9152	10012024
9153	10764884
9154	873358
9155	873371
9156	10771660
9157	873369
9158	11098187
9159	11037925
9160	10007377
9161	426373
9162	1087607
9163	635146
9164	11363849
9165	675675
9166	675677
9167	635152
9168	10521717
9189	326021
9190	695985
9191	620187
9192	1053306867
9193	1034837966
9194	408489
9195	1187068696
9196	964429
9197	1013891
9198	1012027460
9199	1238611
9200	1008357716
9201	890670
9202	843459
9203	1259439129
9204	906643
9205	906645
9206	885033
9207	885035
9208	843476
9209	214604
9210	905615
9211	1071136681
9212	906651
9213	865184
9214	843491
9215	1000134772
9216	1012028302
9217	843495
9218	954187
9219	944065
9220	767094
9221	529982
9222	361587
9223	954193
9224	1029955217
9225	745968
9226	1035711102
9227	529976
9228	947241
9229	1002575501
9230	631329
9231	301816
9232	297696
9233	890683
9234	1085292
9235	935582
9236	947235
9237	935581
9238	227065
9239	1034785814
9240	1034488718
9241	1063182172
9242	315694
9243	1006845067
9244	929302
9245	1006847442
9246	1008358327
9247	1172463804
9248	1006649517
9249	1172480470
9250	1006850576
9251	1006658782
9280	860315
9281	860320
9282	1208816424
9283	1208839922
9284	1034098009
9285	1034098348
9286	1034047394
9287	1208836110
9297	1000037675
9318	680966
9319	680979
9358	326223
9359	275152
9360	1076038323
9361	1012214945
9362	275137
9363	1076043436
9364	703211
9365	903596
9366	744185
9367	234437
9368	400994
9369	275290
9370	953492
9371	265605
9372	710246
9373	546292
9374	1082956877
9375	1082956975
9376	1076047479
9403	1034854219
9404	1005450194
9405	1127231
9406	1034855157
9407	255798
9408	1060155
9409	1034853085
9410	1060156
9411	1034856373
9429	1010856768
9592	885020
9593	326314
9594	1109283
9595	312634
9596	847168
9597	321498
9598	1063460848
9599	321492
9600	764718
9606	1001671494
9607	1001672093
9608	1001686154
9609	789788
9610	1001667518
9611	964001
9612	960932
9613	963990
9614	1001686452
9615	1008336552
9616	699202
9617	1008336566
9618	1083442570
9619	725003
9620	917681
9621	332053
9622	381332
9623	367673
9687	509777
9691	1241569
9692	859440
9693	859468
9694	409569
9695	596801
9696	322374
9697	736657
9698	859418
9699	322367
9709	837826
9710	885412
9711	531067
9712	884988
9713	884986
9714	531069
9715	312625
9716	1021034
9717	903625
9718	1021024
9719	577511
9720	711355
9721	315831
9722	1091673769
9723	822937
9724	717968
9725	860852
9727	676506
9785	703628
9786	614740
9787	851955
9788	1000467564
9789	732356
9790	844008
9791	886027
9792	703617
9793	1109290
9794	283420
9795	1000430569
9796	1206977568
9797	308474
9798	767585
9799	506756
9800	633295
9801	789709
9802	807877
9803	789710
9806	310562
9807	1083625
9808	1012389089
9809	323831
9810	1012383492
9811	1035972730
9812	332206
9813	625474
9814	625479
9840	604458
9841	604457
9842	104613
9843	337052
9844	1101890
9845	1052627142
9846	10931927
9847	1101916
9848	10679535
9849	10709690
9850	10709688
9851	10709687
9852	10709686
9853	10709683
9854	10129035
9855	1101879
9856	10709680
9857	10709673
9858	10709672
9859	10709674
9860	11046479
9861	1007102
9862	10709671
9863	625477
9864	109876
9865	1021047
9866	10985652
10406	1073318375
10407	1340708477
10408	1008176843
10409	304958
10410	1008288840
10411	1069012052
10412	687671
10413	1023901050
10414	1072331191
10415	1073335488
10416	1008135874
10607	1003382439
10608	682196
10609	856790
10610	856886
10611	676498
10612	1161756
10613	1261270
10614	843402
10615	843401
10616	1005654125
10617	1122795
10618	676057
10619	676056
10620	676028
10621	676027
10622	700230
10623	909158
10624	676033
10625	856892
10626	682208
10627	1125524
10628	676034
10629	616417
10630	682200
10631	682204
11200	302529
11201	302528
11355	996876
11356	1058789
11357	935072
11465	1014508450
11466	1037786853
11467	1038284477
11468	1030617283
11469	1070949285
11470	1003767219
11471	1034319115
11472	1037822003
11473	1037845321
11474	1023696096
11475	223628
11476	223625
11477	1013172858
11478	1034319775
11479	223626
11480	1023717118
11481	1034318893
11482	1116176
11483	1022721759
11484	1116175
11485	1003767612
11486	263959
11487	1025732331
11488	1026101605
11489	1012975821
11490	1010539557
11491	1003413223
11492	1004548
11493	1034295003
11494	1004821951
11495	1026308354
11496	1014559596
11497	1003677271
11498	1070994209
11499	1003447657
11500	1076816539
11501	1034319314
11502	1116181
11503	1034313390
11504	223611
11732	270607
11733	425105
11734	270602
11735	270590
11736	270599
11737	425107
11766	934978
11767	1006116704
11768	255440
11769	1061223
11770	756484
11771	1004522510
11772	756475
11773	1005170686
11774	934980
11775	756477
11776	1077628670
11777	934984
11778	934983
11779	758086
11780	326147
11781	1004619219
11782	1003266706
11783	1004542393
11784	1004108906
11785	1000584779
11786	326152
11787	1004508267
11788	1003277096
11789	1007436774
11841	934991
11967	907414
11968	907412
11969	907411
12043	1070048
12044	1054442528
12088	329436
12089	329435
12333	1083459904
12334	1015839589
12335	1015508592
12336	317348
12487	1077895
12488	290451
12489	952762
12490	1162468778
12491	830472
12492	830473
12493	574898
12494	667652
12495	1027759
12496	1026814
12497	885291
12498	1154742
12499	1027749
12500	1154741
12717	823029
12718	1011431207
12719	1008092832
12720	819185
12721	819176
12722	1008091946
12785	823039
12786	819191
12787	819181
12788	1034639850
12789	1022648341
12866	1013598
12867	972589
12868	972588
12869	972432
12870	972430
12871	972440
12872	972569
12873	972433
12874	1014640
12875	972434
12876	972429
12877	963272
12878	972435
12879	972438
12880	972439
12881	972584
12882	972586
12883	963273
12884	930146
12885	1014651
12969	1183578
12970	1250999
12971	1250995
12972	1243962
12973	1236014
12974	1220811
12975	1220805
12976	1220812
12977	1183584
12978	1251000
12979	1236017
12980	1183590
12981	1236016
13173	971320
13174	639524
13175	1075210857
13176	971335
13177	1076083269
13178	973841
13179	1075220913
13180	1076124422
13181	971578
13298	1070176
13299	1070177
13300	1070275
13301	1070172
13302	1070173
13425	857766
13426	1010727
13427	975797
13428	975798
13429	975811
13430	975802
13431	1065609
13432	975801
13433	975799
13434	1200327
13435	342126
13436	753103
13493	740183
13494	785632
13495	1082657842
13496	813960
13497	740245
13498	786798
13499	1020719
13500	229725
13501	786735
13502	729168
13503	751378
13504	729866
13505	729213
13506	1020715
13507	786795
13508	831671
13509	1082668426
13510	887430
13511	762255
13589	1030843
13590	1094743
13820	1002304
13821	645125
13822	814040
13823	814042
13824	801823
13830	1045014
13831	692992
13832	1108804
13833	1108806
13834	693379
13835	814496
13836	693290
13837	1217112
13838	737687
13839	693104
13840	1002301
13841	693102
13842	1002303
13843	1217351
13844	1089812
13845	858470
13846	1114347
13847	1108811
13848	1114345
13849	693369
13850	732167
13851	692940
13852	693299
13853	693113
13854	732158
13855	737698
13856	693315
14160	1008123624
14161	223923
14162	1000260447
14163	223858
14164	1004033596
14165	1007679326
14166	1008142363
14167	1003732604
14168	1003735045
14169	223913
14170	1000252843
14171	223978
14172	1003732043
14173	1004327286
14174	1000170110
14175	343608
14176	343609
14177	1000264223
14178	934798
14179	1250774919
14180	1189141
14489	1002846634
14490	1190876
14491	1005813537
14492	1190880
14493	1044167
14494	1005966738
14495	943383
14496	884833
14497	1011459428
14498	1005769743
14499	1190857
14500	1098129
14501	1002850543
14502	1005819647
14503	1190866
14611	1074093804
14612	1074096207
14613	214283
14614	1074091662
14615	1074097642
14703	411008
14704	1041429435
14705	411010
14706	847513
14707	1220035
14708	1091707
14709	1220041
14710	589926
14711	847518
14712	847521
14713	847524
14714	411020
14715	914469
14716	411027
14717	411036
14718	914471
14719	773513
14720	411030
14721	914477
14723	1029742733
14885	387006
14886	1123761
14887	687999
14888	1131962
14889	688001
14890	672556
14891	672559
14892	672561
14893	552380
15267	1007301368
15268	508580
15269	375933
15270	1007300678
15271	375958
15272	375957
15273	1102886205
15274	1102888925
15275	1000488509
15276	375773
15277	375772
15278	1007868843
15279	375967
15280	375965
15393	955600
15394	237282
15395	765063
15396	1167616
15397	1190489
15398	1190488
15399	1190487
15400	959401
15401	1097492
15402	959407
15403	1097491
15404	703162
15405	656137
15406	389031
15407	606480
15408	1168520
15409	1168522
15410	606485
15411	1168521
15412	632731
15413	765095
15414	959225
15415	765091
15416	959224
15417	1168516
15418	1168517
15419	1168518
15420	574595
15421	574592
15422	1000564
15423	1067070
15424	726207
15425	197694
15426	1067073
15427	691239
15428	665268
15429	765081
15430	804894
15431	1105822409
15432	1105822284
15760	1162806
15761	772841
15762	1123550
15763	772839
15856	839834
15857	839839
15858	839819
15859	1072401367
15860	839849
16247	180388
16248	180339
16249	180405
16250	180389
16251	180390
16252	301703
16253	180370
16254	180345
16255	219512
16256	180403
16257	180404
16258	180346
16259	1006605414
16260	1006591548
16261	1108733
16262	1006589827
16263	1108734
16283	406981
16284	285816
16285	407000
16286	406960
16287	1169940
16426	643120
16427	1074203872
16428	643038
16429	652473
16430	1001567254
16431	1074231604
16432	385515
16433	643032
16434	385503
16435	643056
16436	1074209390
16437	643023
16438	385508
16439	1001566831
16440	643152
16441	643169
16442	385502
16443	1001568066
16444	385512
16504	523913
16505	1167698388
16506	236695
16507	480026
16508	386566
16949	885764
16950	897559
16951	1094624531
16952	1216948
16953	1216949
16954	1019668597
16955	885796
16956	1144765904
16957	1143574914
16958	1216011
16959	1064472
16960	1099147335
16961	1091666756
16962	1064467
16963	897562
16964	885774
17020	1245830886
17021	1245572034
17022	1017931
17023	261232
17024	261233
17025	1232174
17026	981572
17027	1211497347
17028	818991
17029	818992
17030	1215412
17031	780943
17032	780942
17033	815679
17034	853738
17035	748526
17036	748527
17037	853733
17038	936785
17039	523922
17040	856618
17041	1211441889
17337	711326
17338	1191781
17339	753079
17340	711328
17341	1092770
17342	1081675
17343	920960
17344	920961
17345	1091210
17346	1059892
17347	1114266
17365	1010132
17366	1000307
17404	848103
17405	630518
17406	630523
17407	630570
17408	630520
17409	630535
17410	630536
17411	848101
17677	1004197649
17678	646577
17734	383298
17735	1004197596
17736	383287
17737	1004242659
17738	1004190467
17739	383299
17740	1004189781
17741	1004209355
17742	646541
17743	1004212926
17744	646536
17745	1004191154
17746	1004190820
17747	1004202868
17748	1004212673
17749	1004242456
17750	712552
17751	1022560797
17752	1022851834
17753	1022612577
17754	1022585553
17755	712554
17873	1229478
17874	1218290
17875	1229477
17876	1217576
17877	1229479
17878	1199900
17879	1229474
17880	1229473
17881	1184020
17882	1229472
17883	1210134
17884	1184019
17885	1220525
17886	1180017
17887	1236768
17888	1229481
17889	1229483
17890	1229486
18198	1215693
18199	974103
18200	1215690
18201	1215696
18202	974009
18203	1002955
18204	1218709
18205	1002958
18206	1002957
18207	880266
18208	880264
18209	1002954
18210	912810
18211	1002961
18212	880269
18320	1233590
18322	872548
18323	872506
18324	872509
18325	872504
18326	872512
18327	872538
18328	872536
18452	1075616
18453	1068380595
18454	1016798924
18455	1075610
18456	868361
18457	1122892
18458	1091369236
18459	1091369237
18460	602657
18461	903907
18462	1091369048
18463	602663
18858	1062326729
19065	935763
19066	1102622038
19067	1029741591
19068	1029741484
19069	1029741527
19081	767136
19082	1178076
19083	767135
19084	908899
19085	334418
19086	680844
19087	680845
19088	710239
19089	341717
19090	334421
19091	620398
19092	767129
19093	620395
19094	856904
19095	965205
19096	302627
19097	302628
19098	334424
19099	334422
19100	908901
19101	908902
19102	908904
19103	710235
19104	965212
19174	1278134211
19175	754453
19176	1084355
19177	1005078033
19178	1169604
19179	305531
19180	305530
19181	341718
19182	1014278313
19183	334423
19184	498224
19185	1049654312
19225	530486
19226	1203725
19227	927602
19228	892443
19229	530492
19230	892442
19231	927604
19232	892440
19233	913648
19931	1294774396
19932	1194081279
19933	1108447674
19934	1020390214
19935	1002495850
19936	1130095926
19937	1021295981
20281	1034314062
20282	879388
20283	1000774690
20284	852482
20285	310117
20286	852486
20287	231400
20288	852799
20289	237557
20290	856516
20291	1038228
20292	859585
20293	852532
20294	857648
20295	209860
20296	859711
20722	209946
20723	935965
20724	1034824194
20725	854256
20726	886035
20791	297677
20792	297681
20793	297683
20861	1030443774
20862	305503
20863	232936
20864	1008428874
20982	1113359
20983	1092722160
20984	981825
20985	845782
20986	799458
20987	1034757917
21106	910362
21107	770907
21108	1003776690
21109	1003718636
21204	1202613265
21570	284784
21571	251834
21572	1226092
21573	1101909
21574	754603
21575	1238623
21576	1033882415
21577	1034227531
21852	362443
21853	859519
21854	859518
21855	1180560
21856	1196756
21857	1180566
21912	246621
21913	246597
21914	246611
21917	1108533
21918	623867
21919	301629
21920	1108528
21921	1108529
21949	747029
22099	210461
22100	233509
22101	233499
22102	210434
22103	409574
22128	859629
22129	1008358018
22304	255789
22305	837833
22306	837835
22307	837832
22308	837831
22309	255784
22310	283606
22311	283627
22312	1000816056
22313	283621
22314	838864
22394	611030
22395	311737
22396	311743
22397	947284
22398	311736
22399	947287
22400	322055
22450	1000642970
22451	1004794033
22520	127341
22562	273709
22563	273706
22564	907648
22565	907649
22592	614732
22593	762452
22594	1035758646
22595	1035758619
22596	1035759711
22665	1185491668
22666	313686
22667	1011992858
22668	1011932307
22669	1011992966
